Title,Content,Language,Sentiment
Blu Hope to reverse environmental damage in Sabah,what happens to sabahs biodiversity will determine the fate of the rest of the planet in the future this state located on the east coast of borneo is arguably one of the most precious pieces of real estate biodiversitywise left on the planet such a status means that any inspired action taken to help reverse its slow but sure death would make a huge difference anywhere else across the world as the covid19 pandemic continues to disrupt lives and economies humans are now forced to rethink their relationship with biodiversity find innovative solutions and make a pledge to heal our criticallyill planet the sabah plastic neutral platform that is led and promoted by blu hope embraces this aspiration and sets up the start of a tenyear journey toward pushing for the planets steady recovery while both sabah and timorleste pledged to move forward towards plastic neutrality it is not just about addressing the problem with plastic pollution a lot of what is happening on the ground will be the key factors that drive change particularly in terms of peoples mindset and habits blu hope is ever determined to connect all the dots  from people in positions of power who make decisions down to ordinary individuals on the ground working toward making change happen and bring real tangible shared value from plastic waste to all sabahans and timorese since sabah plastic neutrals launching in march this year the movement has seen two important events happening the first when the state government through the kota kinabalu city hall agreed to collaborate to reduce plastic waste in and around the city with the government on board blu hope is now in the position of strength and what will follow is a major cleanup campaign of plastic waste with the help among others from island communities of pulau gaya  just outside capital kota kinabalu there is no date fixed yet for the project as the pandemic has forced everyone under strict lockdown at the moment the second event is the signing of partnership with a norwegian company vow bringing french technology from etia into sabah that would turn waste to energy when this happens it will mark yet another important milestone as plastic waste will no longer be disposed in the landfill but will now be converted into green energy the biggest potential game changer however is blu hopes proposed digital recycling equaliser app called rewild  offering the opportunity for everyone to profit from recycling their own waste the world over by working with key fmgc companies rewild users will be able to scan the bar code of each product using their smart phone linking to each plastic products market value correlating to its volume and polymer type after the waste has been collected or deposited at recycling centres the app user will be rewarded financially via various payment mechanisms whats more users will also have an option to donate rewards to ngos focussed on communities and protecting sabahs unique biodiversity via sabah plastic neutral too with plastic waste soon to have a monetary value  this will mean extra food on the table  in turn incentivising the biggest and quickest clean up of sabahs local environment ever says blu hope founder simon christopher essentially this is about value just as covid is now forcing us to reasses natures intrinsic value to our very own survival by combining value from peoples waste with significantly increased recycling efforts locally will be a great way to drive change as quickly as possible even better  those comfortable enough to feed their families each and every day in other parts of the world will also have the option to directly benefit sabahan communities on the ground an ongoing basis too this is the equaliser effect and our goal with rewild is to help catalyse a global circular economy starting with sabah and timorleste says simon blu hope is not only fighting plastic pollution it connects and empowers other initiatives serving the greater good for the environment and biodiversity partnering up with specialist french waterpurifier manufacturer fonto de vivo and working closely with sabah education department their upcoming water is life program promises to deliver reliable safeclean drinking water to all schools across sabah as well as removing peoples reliance on plastic bottles utilising superengaging education and awareness programmes with sir david attenborough and fun plastic detectives activities produced by plastic oceans uk with wellknown actress and environmentalist maya karin narrating in malay the aim is to trigger behaviour change in the home starting with school children blu hope are also working closely with stop fish bombing malaysia to help solve the very serious issue of fish bombing by providing alternative livelihood programmes from plastic collection seaweed farming etc too these initiatives are just the beginning what blu hope foresees is that all the local initiatives in sabah that are working on conservation and biodiversity protection be it at land or sea would connect with one another forming a single mission the big picture that is expected to steadily grow over the first few years of this decade is that blu hopes success in sabah and timorleste will steadily expand out to other locations in the coral triangle the worlds most important marine biodiversity region with these local initiatives combined blu hope will be launching their coral triangle plastic neutral platform today officially coral triangle day  a move that would hopefully lead to the rest of the world to buy in and adopt what has been started in sabah in their own back yard and sabah and timor leste both aiming to become plastic neutral is also hoped to take centre stage at expo dubai 2021 boasted to be the worlds biggest fair bringing people of different nationalities to share ideas and build relationships as well as celebrating a world of interdependence for blu hope this will be the stage to send a strong message about how sabah and timorleste as the two last bastions of biodiversity on the planet have both taken all the right initiatives starting with plastic to rebuild a world where all species are indeed interdependent on one another another key message leading to that global event and throughout the rest of unesco decade of ocean science for sustainable development 20212030 has been that the health of the planets biodiversity rests in the hands of the younger generation blu hopes dotconnecting effort starting in sabah is hoped to be passed down to the worlds younger generation for in them lies the hope for change blu hopes inspiration inpart comes from legendary naturalists sir david attenborough and herroyaldeepness dr sylvia earles words of wisdom and through blu hope youth its mission critical we pass the baton down to younger generations equally with blu hope life well embrace the needs of sabahs unregistered and undocumented folks like the bajau laut sea gypsies and these are the extremely important core deep and meaningful themes behind sabah and timorleste plastic neutral at the beginning of unesco ocean decade said blu hope cofoundercommunity director monica chin,en,positive
Surviving climate change in Borneo,one thing that grabbed my attention during our recent trip to national science centre in early january was a map see figure that illustrated the expected sea level rise by 2100 projected by national hydraulic research institute nahrim it shows that for malaysia the east coast of sabah  from kudat to tawau  will be the area that experiences the highest sea level rise ranging between 04 to 11 metres with an average of about 05 metres especially the southeastern area bordering north kalimantan has some of the darkest red dots three weeks later i was in tawau the city is surrounded by the sulu sea to the east and the celebes sea to the south established in the 1890s by the british it was destroyed during world war 2 but was later rebuilt according to the census 2020 report the urban area is now home to nearly 290000 inhabitants however outside the city the population is relatively small with only about 84000 people scattered throughout the district most areas in the district are planted with oil palm except the city and the tawau hills park as a border district tawau serves as the gateway to kalimantan with international ferry services connecting it to nunukan of north kalimantan the downtown area facing cowie bay may be particularly vulnerable to the rise in sea level physical infrastructure such as buildings ports roads sewage discharge facilities power lines and others could suffer damage from seawater intrusion or even be inundated the coastal region is also home to many tawau residents with numerous water villages consisting of houses built on seawater lining up from east to west these residents are among the most affected if the water level continues to increase by the end of the century large swaths of lowlying land could also be engulfed by the sea the effects of sealevel rise resulting from climate change are not limited to artificial borders and are expected to impact the indonesian counterparts as well from tawau to nunukan large tracts of mangrove forests can be found along the coast coastal erosion due to the changes in currents and waves will bring devastating impacts on coastal ecosystems in addition to physical alterations salt contamination of freshwater aquifers by seawater intrusions may also greatly damage flora and fauna destroying habitats for both lives on land and below water changes in soil and water properties can be harmful to agriculture causing cropland degradation and reducing productivity however the threat of climate change to borneo can be insidious unlike its northern neighbour ie the philippines borneo is fortunate to stay outside the general range of cyclones however the increasing frequency and severity of flood events across the island have reminded people about the potential impacts of climate change and sea level rise there were numerous reports of flash floods across borneo in 2022 with unusually heavy rainfalls cited as a main cause to make things worse land cover changes considerably exacerbate the flood risks by mapping flood events across kalimantan a group of researchers j a wells and the team in their paper published in 2016 found that flood frequency was associated with land use activities like logging and mining in contrast the villages in more forested watersheds were found to have a lesser flood risk things can also go the other way  droughts and fires droughts in borneo have become more intense in the past decades the uncontrolled fire events were made worse becoming much larger and longer due to el niñosouthern oscillation the most recent massive fire event occurred in 2015 mainly in central kalimantan causing enormous economic loss up to billions of us dollars in the event of a worstcase scenario the inhabitants of the central area of borneo may need to brace themselves for a temperature increase of approximately 4 degrees celsius by the conclusion of the 21st century this elevated temperature could have severe consequences for public health including heat waves that may endanger vulnerable populations such as the elderly and young children additionally the risk of fire could be exacerbated by the rise in temperature several solutions have been proposed to combat climate change some coastal cities have opted for adaptation measures such as constructing seawalls replanning roads and planting mangroves in order to enhance their resilience to environmental changes meanwhile countries have implemented a variety of energy and industrial policies to mitigate climate change and reduce emissions however many of these approaches face challenges due to their high costs and peoples reluctance to alter their lifestyles and behaviors one potential area where borneo can make a significant contribution is by reducing and preventing greenhouse gas emissions through its abundant natural capital borneo plays a major role in global emission dynamics due to its substantial terrestrial carbon stocks proper and sustainable management of land use activities particularly agricultural expansion and mining will be an immediate priority for borneo in tackling climate change the urgency of the climate crisis presents an opportunity to bring together various stakeholders to achieve a sustainable transformation of borneos economy which is currently heavily reliant on primary resource extraction however attaining this objective requires clear and concise vision from decisionmakers we will certainly find solutions to these problems i was surprised by my 7yearolds optimism how my big ask dont know but we will when we run the world while the early 21st century was marked by great innovation and exciting developments it was also a time of global chaos and widespread anxiety as i stared out of my hotel room window the disturbing scenes from netflix shows  destruction pollution and conflict  flashed through my mind i hope that the world we leave behind for the next generation is not too bleak dr goh chun sheng is a researcher at sunway university and harvard university he is interested in exploring sustainable development in both malaysian and indonesian borneo,en,negative
Pengurusan alam sekitar perlu seimbang,dalam usaha menjadikan sabah lebih maju dalam bidang bioteknologi keseimbangan antara kehendak generasi sekarang dan akan datang perlu bagi menguruskan sumber alam semulajadi sama ada dari segi ekonomi mahupun pemuliharaannya menteri pelancongan kebudayaan dan alam sekitar datuk masidi manjun berkata dalam pengurusan sumber pihak berkenaan perlu mengambil langkah berhatihati kerana ia turut membabitkan aktiviti ekonomi yang besar termasuklah dalam bidang pertanian pembalakan perlombongan dan pelancongan saya melihat kajian dan bengkel ini adalah sebagai satu langkah yang baik dalam usaha menjadikan sabah lebih maju dalam bidang bioteknologi dan farmasi dengan memanfaatkan biodiversiti dan pengetahuan asal katanya beliau berkata demikian ketika merasmikan bengkel mengakses dan mengkomersilkan biodiversiti dan kajian etno hutan di sini kelmarin ucapan beliau disampaikan oleh pembantu menteri pelancongan kebudayaan dan alam sekitar datuk ellron angin,ms,negative
Lebih 700 pelajar sertai Hari Alam Sekitar Institut Sinaran,diadakan sempena hari alam sekitar sedunia institut sinaran turut mengadakan pameran bertemakan 7 billion dreams one planet consume with care bagi meningkatkan kesedaran masyarakat mengenai kepentingan alam sekitar pengerusi lembaga pentadbiran institut sinaran fong tet kong berkata semua masyarakat perlu bekerjasama bagi memastikan kesejahteraan serta kemapanan alam sekitar yang berterusan kita harus bersamasama membantu mengurangkan pencemaran menjimatkan penggunaan sumber di samping mengurangkan lagi impak negatif terhadap alam sekitar usaha ini penting bagi memastikan kestabilan dan kemapanan alam sekitar berterusan pada masa hadapan khususnya di sabah katanya ketika majlis penutupan hari alam sekitar institut sinaran di sini kelmarin fong berkata sabah juga dalam usaha mencari penyelesaian yang terbaik bagi mencapai tahap kelestarian serta penggunaan sumber yang cekap kita juga berbesar hati kerana begitu banyak usaha yang dilakukan dalam pengurusan sumber yang cekap sebagai contoh kini terdapat empat juta hektar kawasan hutan bakau marin dan rizab hidupan liar serta kawasan perlindungan di sabah yang diurus dengan baik katanya,ms,positive
Pelan tindakan untuk pengurusan alam sekitar di semua daerah,kementerian pembangunan luar bandar kplb memberikan tempoh sehingga 15 jun depan bagi semua daerah di sabah yang mengikuti kursus pengurusan alam sekitar bagi mengemukakan satu pelan tindakan menterinya datuk dr ewon ebin berkata pelan tindakan itu diperlukan bagi memudahkan pengurusan alam sekitar di sesebuah daerah khususnya untuk melupuskan sampah katanya kerajaan memang mengambil berat tanggungjawab dalam memulihara alam sekitar kerana pemuliharaan itu akan menjamin kesinambungan kehidupan di dunia,ms,negative
Penduduk mahu pembalakan haram dihentikan,penduduk rumah panjang di batu 9 jalan teku di sini memohon jasa baik pihak berkaitan menghentikan aktiviti pembalakan haram di batu 8 jalan oya belakang taman permaikampung jeriah di sini tuai rumah johnny suan 41 mewakili penduduknya berkata kegiatan terbabit berlaku sejak jun lalu kami pernah melaporkan perkara ini di balai polis sungai merah pada 24 jun lalu selepas itu pihak berkenaan mengambil tindakan sewajarnya kepada pembalak haram terbabit namun tidak lama selepas itu kegiatan itu beroperasi kembali ia terus beroperasi sehingga kami membuat laporan polis lagi pada 19 november lalu bagaimanapun aktiviti pembalakan haram masih lagi diteruskan sehingga kini katanya di sini semalam johnny mendakwa selain melakukan aktiviti haram individu atau syarikat terbabit dikatakan menceroboh tanah hak adat bumiputera ncr atau lebih dikenali dalam bahasa tempatan pemakai menua milik tiga penduduk rumah panjang di sini,id,unknown
Didik golongan muda prihatin terhadap pemuliharaan alam sekitar,golongan muda harus dididik dan disedarkan mengenai pentingnya pemuliharaan alam sekitar untuk keseimbangan alam semula jadi dan ekosistem memandangkan isu ketidakseimbangan alam kian meruncing residen bahagian sarikei dr anthony valentine laiseh berkata melalui kesedaran itu generasi muda dapat memain peranan lebih aktif dan menggembleng tenaga melindungi alam sekitar serta menyelesaikan masalah berkaitan isu persekitaran pelestarian alam sekitar merupakan isu penting yang harus disemai dalam kalangan generasi muda ke arah mengekal keindahan alam semula jadi untuk tatapan generasi akan datang alam semula jadi khazanah paling berharga pemusnahan dan penebangan hutan secara berleluasa tanpa kawalan harus dipandang serius oleh semua pihak dan tidak meletakkannya sebagai tanggungjawab satu pihak sahaja,ms,negative
Sabah tubuh Majlis Tindakan Iklim tangani isu perubahan iklim,kerajaan negeri telah menubuhkan majlis tindakan lklim sabah yang bertindak dalam menetapkan hala tuju dan menyelaras projekprojek mitigasi dan adaptasi perubahan iklim di peringkat negeri kata ketua menteri datuk seri hajiji noor katanya sabah telah membuat pindaan ke atas ordinan tanah sabah bab 68 dengan memasukkan peruntukan perundangan berkaitan penyimpanan karbon yang mula berkuat kuasa pada 19 jun 2023 selain itu sabah juga baru sahaja menyelesaikan kajian inventori greenhouse gas sabah dan penilaian kerentanan untuk pembangunan dasar perubahan lklim sabah ke arah pembangunan rendah karbon sabah katanya menurut kenyataan media,ms,negative
Kumpulan Sawit Kinabalu ke arah tenaga boleh diperbaharui,kumpulan sawit kinabalu komited dalam memberi fokus untuk memantau tenaga boleh diperbaharui dan kesan rumah hijau khasnya berkaitan aktiviti sawit dan mitigasi berkenaan perubahan iklim semasa pengurus besar bahagian kelestarian kumpulan sawit kinabalu nazlan mohamad berkata ia dilaksanakan unit karbon dan perubahan iklim yang baru diwujudkan sejak jun tahun ini jelasnya unit ini penting dalam memahami perubahan iklim semasa khasnya di sabah dan dalam usaha melestari alam sekitar,ms,negative
Sabah komited dasar alam sekitar proaktif,sabah menerusi usaha kementerian pelancongan kebudayaan dan alam sekitar kepkas komited dalam usaha dasar alam sekitar yang proaktif khasnya bagi pembangunan mampan dan mengikut standard sewajarnya menterinya datuk seri christina liew berkata dasar negeri sabah mengenai akta perlindungan alam sekitar 2017 dan enakmen perlindungan alam sekitar 2002 berperanan khusus sebagai rangka kerja kritikal untuk membimbing komitmen negeri terhadap usaha pemuliharaan dan kemampanan alam sekitar kita adalah elemen penting dan menjadi tonggak strategik dalam pembangunan mampan dan pastinya memerlukan penggunaan dasar yang sesuai dengan menggabungkan faktor dan piawaian alam sekitar ke dalam semua aktiviti pembangunan untuk mengekalkan kelestarian alam sekitar dan sosial katanya pada majlis sambutan hari alam sekitar kebangsaan 2024 peringkat negeri sabah di sini isnin malam,ms,positive
Biodiversiti Sabah tarik perhatian universiti dari United Kingdom,pemeliharaan dan pemuliharaan biodiversiti di tapak warisan dunia taman kinabalu menarik perhatian pelajar universiti dari swansea university united kingdom datang dari pelbagai latar belakang sekumpulan 25 pelajar tahun ketiga biologi ini mengadakan lawatan sambil belajar ke taman kinabalu hujung minggu lalu di mana mereka dimaklumkan mengenai inisiatif perlindungan dan pemuliharaan alam sekitar sabah pelajarpelajar ini yang diketuai oleh dr aisling devine disambut mesra oleh pegawai penyelidik ekologi tamantaman sabah vanielie terrence justine sabtu lalu tujuan utama lawatan ini adalah untuk mempelajari lebih lanjut tentang flora dan fauna di taman kinabalu yang merupakan tapak warisan dunia unesco ,ms,positive
Sabah kekal 64 peratus kawasan litupan hutan,sabah pada masa ini mengekalkan 64 peratus daripada keluasan negeri ini sebagai litupan hutan dalam usaha melindungi khazanah semulajadi negeri di bawah bayu ini kata ketua menteri datuk seri hajiji noor beliau berkata kawasan itu juga meliputi 384 juta hektar atau 52 peratus keluasan negeri sebagai kawasan yang diwartakan sebagai kawasan hutan simpan dan kawasan perlindungan lain katanya langkah itu juga selaras dengan komitmen kerajaan sabah untuk mengekalkan sekurangkurangnya 50 peratus daripada keluasan negeri ini sebagai litupan hutan negeri sejajar dengan dasar hutan sabah 2018 bagi memperkasa pengurusan hutan negeri dan melindungi khazanah penting itu sabah telah mewartakan sehingga 19 juta hektar atau 264 peratus sebagai kawasan terlindung sepenuhnya ia penting bagi mencapai sasaran 22 juta hektar atau 30 peratus daripada keluasan negeri sebagai kawasan terlindung sepenuhnya menjelang 2025 katanya dalam ucapan pelancaran hari hutan antarabangsa 2023 peringkat negeri sabah di rainforest discovery centre rdc di sini khamis,ms,positive
‘Lindungi biodiversiti Sabah libatkan semua’,biodiversiti sabah yang tidak ternilai adalah warisan negara dan perlindungannya adalah tanggungjawab bersama untuk memastikan ia dapat dinikmati generasi akan datang kata ketua menteri datuk seri hajiji noor penjagaan sumber asli negeri dengan baik tidak mungkin dilakukan tanpa dasar yang jelas katanya mengulangi komitmen kepimpinan negeri terhadap pemuliharaan dan perlindungan keajaiban alam negeri supaya ia dapat dinikmati oleh generasi masa kini dan akan datang,id,unknown
#Karnival Jari Hijau Sabah 2016 platform promosi usaha konservasi,melihat sabah amat mementingkan usaha pemuliharaan alam sekitar ripples consultancy sdn bhd mengambil langkah menganjurkan karnival jari hijau sabah 2016 bagi meneruskan usaha meningkatkan kesedaran mengenai kepentingan konservasi kepada masyarakat di negeri ini pengarah ripples consultancy freddy tan berkata bagi memastikan pertubuhan bukan kerajaan ngo mempunyai medium yang lebih besar untuk mempromosikan usaha konservasi maka syarikat konsultasi itu mengambil inisiatif menyediakan platform berkenaan kebiasaannya ngo bergerak secara sendiri meningkatkan kesedaran mengenai konservasi kepada orang awam maka dengan adanya karnival sedemikian ia diharap dapat menghimpunkan ngo berkaitan untuk bersatu mempromosikan usaha konservasi kepada masyarakat sabah secara keseluruhannya,ms,negative
Lebih 700 pelajar sertai Hari Alam Sekitar Institut Sinaran,lebih 700 pelajar daripada 21 sekolah menengah sekitar sabah telah menyertai hari alam sekitar anjuran institut sinaran diadakan sempena hari alam sekitar sedunia institut sinaran turut mengadakan pameran bertemakan 7 billion dreams one planet consume with care bagi meningkatkan kesedaran masyarakat mengenai kepentingan alam sekitar pengerusi lembaga pentadbiran institut sinaran fong tet kong berkata semua masyarakat perlu bekerjasama bagi memastikan kesejahteraan serta kemapanan alam sekitar yang berterusan kita harus bersamasama membantu mengurangkan pencemaran menjimatkan penggunaan sumber di samping mengurangkan lagi impak negatif terhadap alam sekitar usaha ini penting bagi memastikan kestabilan dan kemapanan alam sekitar berterusan pada masa hadapan khususnya di sabah katanya ketika majlis penutupan hari alam sekitar institut sinaran di sini kelmarin,ms,positive
Sabah Terajui Kelestarian Alam Sekitar Secara Konsisiten,kerajaan negeri terus menerajui kelestarian alam sekitar melalui inisiatif pengurusan yang konsistenmenteri sumber asli dan kelestarian alam nik nazmi nik ahmad berkata inisiatif yang dilaksanakan merupakan usaha berterusan agar kelestarian alam sekitar terus terpelihara melalui kajian yang dijalankan oleh national geographic mendedahkan bahawa bagi keluasan 10 kilometer persegi sabah mempunyai lebih banyak flora dan fauna berbanding benua amerika utara dan eropah usaha ini menunjukkan komitmen kerajaan negeri dalam melestarikan alam melalui pelbagai inisiatif seperti pengurusan sungai yang cemerlang serta program kesedaran alam sekitar yang konsisten,ms,positive
Mobiliti Mampan & Tenaga Boleh Baharu dilancar di Sabah,sustainable future sf bersama rakan strategik borneo sabah energy bse dan koperasi permodalan felda kpf sebagai syarikat bersekutu melancarkan projek sustainable mobility electric vehicle  renewable energy solution di pusat konvensyen antarabangsa sabah sicc di sini hari ini majlis pelancaran disempurnakan oleh yang dipertua negeri sabah tun juhar mahiruddin turut hadir isteri tun juhar toh puan norlidah rm jasni dan pembantu menteri kepada ketua menteri datuk nizam abu bakar titingan majlis ini mencerminkan usaha bersama ketigatiga organisasi untuk memperkukuh agenda tenaga hijau di sabah sekaligus menjadi langkah penting dalam merealisasikan aspirasi negeri ini ke arah pembangunan mampan pengerusi sf datuk mohd banuri aris berkata sebagai peneraju dalam teknologi mampan sf terus komited untuk memperkenalkan penyelesaian inovatif yang bukan sahaja mesra alam tetapi juga menyokong pertumbuhan ekonomi dengan mengintegrasikan penggunaan kenderaan elektrik ev dan tenaga boleh baharu sf percaya teknologi ini adalah kunci utama dalam menangani cabaran perubahan iklim serta mengubah landskap pengangkutan di sabah,id,unknown
Sabah tubuh SCAC tangani isu perubahan iklim,kerajaan negeri menubuhkan majlis tindakan lklim sabah scac yang akan bertindak dalam menetapkan hala tuju dan menyelaras projekprojek mitigasi dan adaptasi perubahan iklim di sabah ketua menteri datuk seri panglima hajiji haji noor berkata sabah telah membuat pindaan ke atas ordinan tanah sabah bab 68 dengan memasukkan peruntukan perundangan berkaitan penyimpanan karbon yang mula berkuatkuasa pada 19 jun 2023 selain itu sabah juga baru sahaja menyelesaikan kajian inventori green house gas ghg sabah dan penilaian kerentanan untuk pembangunan dasar perubahan lklim sabah ke arah pembangunan rendah karbon sabah katanya beliau berkata demikian pada sesi libat urus kementerian ekonomi malaysia bersama kerajaan negeri sabah mengenai pelaksanaan inisiatif pemerangkapan penggunaan dan penyimpanan karbon ccus di malaysia di sini pada jumaat,ms,negative
"Kerajaan perkasa dasar, mantapkan pengurusan alam sekitar",dalam usaha memantapkan pengurusan alam sekitar di negeri ini kerajaan memperkasakan pelaksanaan dasar alam sekitar negeri sabah bagi memastikan perancangan pembangunan dilaksanakan secara mampan menteri pelancongan kebudayaan dan alam sekitar datuk christina liew berkata usaha berkenaan memerlukan penglibatan kerjasama daripada pelbagai kementerian jabatan dan organisasi kerajaan dan bukan kerajaan selain itu katanya penghasilan dan penggunaan pelan pengurusan pesisir pantai oleh jabatan perlindungan alam sekitar dan agensi berkaitan untuk memastikan pembangunan di kawasan pesisir pantai turut dilaksanakan secara mampan menurutnya kerajaan turut memperkenalkan environmental selfregulation esr bagi meningkatkan kerjasama dan kolaborasi dengan pihakpihak berkepentingan serta pelaksanaan programprogram kesedaran alam sekitar kepada pelbagai kumpulan sasar ia termasuklah program sekolah rakan alam sekitar serasi iaitu salah satu flagship programme kesedaran alam sekitar kita di sabah saya amat mengalualukan usaha dan inisiatif pelbagai pihak untuk bersamasama mencapai aspirasi pembangunan mampan di sabah melalui kolaborasi yang mantap dan berterusan katanya,ms,positive
Sabah terus mengutamakan agroperhutanan,sabah bertekad untuk mengguna pakai pendekatan agroperhutanan bagi meningkatkan perkhidmatan ekosistem memperkukuhkan daya tahan terhadap perubahan iklim menyokong kehidupan di luar bandar dan memastikan keselamatan makanan ketua menteri datuk seri panglima hajiji haji noor berkata agroperhutanan telah menampakkan kejayaan luar biasa di sabah model itu telah memperbaiki tahap kesuburan tanah meningkatkan hasil tanaman dan memberikan manfaat ekonomi kepada komuniti tempatan jabatan perhutanan sabah telah melakukan banyak usaha dalam hal ini katanya pada persidangan antarabangsa mengenai biodiversiti agroperhutanan produk hutan bukan kayu dan kehidupan lestari icbans 2024 di sini hari ini,ms,positive
Langkah tuntas pengurusan sumber hutan Sabah,kebimbangan mengenai alam sekitar kini semakin mendapat perhatian bukan sahaja di kalangan masyarakat malaysia tetapi di peringkat global kerana perkara itu berhubung kait dengan perubahan iklim malaysia amnya dan sabah khasnya berada pada landasan betul kerana mempunyai dasar pengurusan sumber hutan yang mampan lebih mengujakan ialah persidangan antarabangsa heart of borneo hob di kota kinabalu pada 24 ogos lalu telah menyajikan satu misi baharu tentang hala tuju pengurusan hutan jangka panjang di sabah persidangan yang berprestij dan bertaraf antarabangsa itu sangat signifikan kerana ia menghimpunkan pelbagai individu dan pihak yang berkepentingan dari seluruh dunia untuk bekerjasama dalam usaha pemuliharaan alam sekitar lebih spesifik lagi persidangan itu menyaksikan kehadiran ramai ahli cendekiawan ahli saintis pakarpakar pencinta alam dan individu yang tidak asing lagi dengan isuisu berkaitan alam sekitar termasuklah halhal melindungi spesis hidupan liar,ms,negative
Kelab Skuba Sabah komited melindungi alam sekitar,kelab skuba sabah meneruskan komitmennya terhadap usaha pemuliharaan program sepanjang hari pada hari ahad lalu menyaksikan ahli kelab bukan sahaja menggunakan masa mereka tetapi juga menanggung kos sendiri untuk pembersihan dasar laut seramai 28 orang berjaya mengumpulkan 100 kilogram sampah dari pulau marimari sepanggar para penyelam berjaya memungut pelbagai jenis bahan sisa sekali gus mahu satu usaha pemuliharaan yang berterusan presiden kelab sim fui berkata lautan kini dicemari sampah dan usaha pembersihan perlu dilakukan dengan membersihkannya sekarang kita dapat melindungi destinasi kawasan menyelam kita untuk generasi akan datang katanya dalam satu kenyataan,ms,negative
